地域匹配关系,,,,,,,,
省,省id,市,市id,区,区id,经销商,经销商id,经销商是否已关闭
河北省,130000,廊坊市,131000,固安县,131022,家易涂,1809,否
河北省,130000,廊坊市,131000,固安县,131022,北京物流,1815,否
河北省,130000,廊坊市,131000,永清县,131023,家易涂,1809,否
河北省,130000,廊坊市,131000,永清县,131023,北京物流,1815,否
河北省,130000,廊坊市,131000,香河县,131024,家易涂,1809,否
河北省,130000,廊坊市,131000,香河县,131024,北京物流,1815,否
河北省,130000,廊坊市,131000,大城县,131025,家易涂,1809,否
河北省,130000,廊坊市,131000,大城县,131025,北京物流,1815,否
河北省,130000,廊坊市,131000,文安县,131026,家易涂,1809,否
河北省,130000,廊坊市,131000,文安县,131026,北京物流,1815,否
河北省,130000,廊坊市,131000,大厂回族自治县,131028,家易涂,1809,否
河北省,130000,廊坊市,131000,大厂回族自治县,131028,北京物流,1815,否
河北省,130000,廊坊市,131000,开发区,131051,家易涂,1809,否
河北省,130000,廊坊市,131000,开发区,131051,北京物流,1815,否
河北省,130000,廊坊市,131000,燕郊经济技术开发区,131052,家易涂,1809,否
河北省,130000,廊坊市,131000,燕郊经济技术开发区,131052,北京物流,1815,否
河北省,130000,廊坊市,131000,霸州市,131081,家易涂,1809,否
河北省,130000,廊坊市,131000,霸州市,131081,北京物流,1815,否
河北省,130000,廊坊市,131000,三河市,131082,家易涂,1809,否
河北省,130000,廊坊市,131000,三河市,131082,北京物流,1815,否
河北省,130000,廊坊市,131000,其它区,131083,家易涂,1809,否
河北省,130000,廊坊市,131000,其它区,131083,上海物流,1812,否
河北省,130000,衡水市,131100,桃城区,131102,家易涂,1809,否
河北省,130000,衡水市,131100,桃城区,131102,北京物流,1815,否
河北省,130000,衡水市,131100,枣强县,131121,家易涂,1809,否
河北省,130000,衡水市,131100,枣强县,131121,北京物流,1815,否
河北省,130000,衡水市,131100,武邑县,131122,家易涂,1809,否
河北省,130000,衡水市,131100,武邑县,131122,北京物流,1815,否
河北省,130000,衡水市,131100,武强县,131123,家易涂,1809,否
河北省,130000,衡水市,131100,武强县,131123,北京物流,1815,否
河北省,130000,衡水市,131100,饶阳县,131124,家易涂,1809,否
河北省,130000,衡水市,131100,饶阳县,131124,北京物流,1815,否
河北省,130000,衡水市,131100,安平县,131125,家易涂,1809,否
河北省,130000,衡水市,131100,安平县,131125,北京物流,1815,否
河北省,130000,衡水市,131100,故城县,131126,家易涂,1809,否
河北省,130000,衡水市,131100,故城县,131126,北京物流,1815,否
河北省,130000,衡水市,131100,景县,131127,家易涂,1809,否
河北省,130000,衡水市,131100,景县,131127,北京物流,1815,否
河北省,130000,衡水市,131100,阜城县,131128,家易涂,1809,否
河北省,130000,衡水市,131100,阜城县,131128,北京物流,1815,否
河北省,130000,衡水市,131100,冀州市,131181,家易涂,1809,否
河北省,130000,衡水市,131100,冀州市,131181,北京物流,1815,否
河北省,130000,衡水市,131100,深州市,131182,家易涂,1809,否
河北省,130000,衡水市,131100,深州市,131182,北京物流,1815,否
河北省,130000,衡水市,131100,其它区,131183,家易涂,1809,否
河北省,130000,衡水市,131100,其它区,131183,上海物流,1812,否
山西省,140000,太原市,140100,小店区,140105,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,小店区,140105,家易涂,1809,否
山西省,140000,太原市,140100,迎泽区,140106,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,迎泽区,140106,家易涂,1809,否
山西省,140000,太原市,140100,杏花岭区,140107,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,杏花岭区,140107,家易涂,1809,否
山西省,140000,太原市,140100,尖草坪区,140108,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,尖草坪区,140108,家易涂,1809,否
山西省,140000,太原市,140100,万柏林区,140109,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,万柏林区,140109,家易涂,1809,否
山西省,140000,太原市,140100,晋源区,140110,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,晋源区,140110,家易涂,1809,否
山西省,140000,太原市,140100,清徐县,140121,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,清徐县,140121,家易涂,1809,否
山西省,140000,太原市,140100,阳曲县,140122,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,阳曲县,140122,家易涂,1809,否
山西省,140000,太原市,140100,娄烦县,140123,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,娄烦县,140123,家易涂,1809,否
山西省,140000,太原市,140100,古交市,140181,山西宏泰来商贸有限公司,1794,否
山西省,140000,太原市,140100,古交市,140181,家易涂,1809,否
山西省,140000,太原市,140100,其它区,140182,家易涂,1809,否
山西省,140000,太原市,140100,其它区,140182,上海物流,1812,否
山西省,140000,大同市,140200,城区,140202,家易涂,1809,否
山西省,140000,大同市,140200,城区,140202,北京物流,1815,否
山西省,140000,大同市,140200,矿区,140203,家易涂,1809,否
山西省,140000,大同市,140200,矿区,140203,北京物流,1815,否
山西省,140000,大同市,140200,南郊区,140211,家易涂,1809,否
山西省,140000,大同市,140200,南郊区,140211,北京物流,1815,否
山西省,140000,大同市,140200,新荣区,140212,家易涂,1809,否
山西省,140000,大同市,140200,新荣区,140212,北京物流,1815,否
山西省,140000,大同市,140200,阳高县,140221,家易涂,1809,否
山西省,140000,大同市,140200,阳高县,140221,北京物流,1815,否
山西省,140000,大同市,140200,天镇县,140222,家易涂,1809,否
山西省,140000,大同市,140200,天镇县,140222,北京物流,1815,否
山西省,140000,大同市,140200,广灵县,140223,家易涂,1809,否
山西省,140000,大同市,140200,广灵县,140223,北京物流,1815,否
山西省,140000,大同市,140200,灵丘县,140224,家易涂,1809,否
山西省,140000,大同市,140200,灵丘县,140224,北京物流,1815,否
山西省,140000,大同市,140200,浑源县,140225,家易涂,1809,否
山西省,140000,大同市,140200,浑源县,140225,上海物流,1812,否
山西省,140000,大同市,140200,左云县,140226,家易涂,1809,否
山西省,140000,大同市,140200,左云县,140226,北京物流,1815,否
山西省,140000,大同市,140200,大同县,140227,家易涂,1809,否
山西省,140000,大同市,140200,大同县,140227,北京物流,1815,否
山西省,140000,大同市,140200,其它区,140228,家易涂,1809,否
山西省,140000,大同市,140200,其它区,140228,上海物流,1812,否
山西省,140000,阳泉市,140300,城区,140302,家易涂,1809,否
山西省,140000,阳泉市,140300,城区,140302,北京物流,1815,否
山西省,140000,阳泉市,140300,矿区,140303,家易涂,1809,否
山西省,140000,阳泉市,140300,矿区,140303,北京物流,1815,否
山西省,140000,阳泉市,140300,郊区,140311,家易涂,1809,否
山西省,140000,阳泉市,140300,郊区,140311,上海物流,1812,否
山西省,140000,阳泉市,140300,平定县,140321,家易涂,1809,否
山西省,140000,阳泉市,140300,平定县,140321,北京物流,1815,否
山西省,140000,阳泉市,140300,盂县,140322,家易涂,1809,否
山西省,140000,阳泉市,140300,盂县,140322,北京物流,1815,否
山西省,140000,阳泉市,140300,其它区,140323,家易涂,1809,否
山西省,140000,阳泉市,140300,其它区,140323,上海物流,1812,否
山西省,140000,长治市,140400,长治县,140421,家易涂,1809,否
山西省,140000,长治市,140400,长治县,140421,北京物流,1815,否
山西省,140000,长治市,140400,襄垣县,140423,家易涂,1809,否
山西省,140000,长治市,140400,襄垣县,140423,北京物流,1815,否
山西省,140000,长治市,140400,屯留县,140424,家易涂,1809,否
山西省,140000,长治市,140400,屯留县,140424,北京物流,1815,否
山西省,140000,长治市,140400,平顺县,140425,家易涂,1809,否
山西省,140000,长治市,140400,平顺县,140425,北京物流,1815,否
山西省,140000,长治市,140400,黎城县,140426,家易涂,1809,否
山西省,140000,长治市,140400,黎城县,140426,北京物流,1815,否
山西省,140000,长治市,140400,壶关县,140427,家易涂,1809,否
山西省,140000,长治市,140400,壶关县,140427,北京物流,1815,否
山西省,140000,长治市,140400,长子县,140428,家易涂,1809,否
山西省,140000,长治市,140400,长子县,140428,北京物流,1815,否
山西省,140000,长治市,140400,武乡县,140429,家易涂,1809,否
山西省,140000,长治市,140400,武乡县,140429,北京物流,1815,否
山西省,140000,长治市,140400,沁县,140430,家易涂,1809,否
山西省,140000,长治市,140400,沁县,140430,北京物流,1815,否
山西省,140000,长治市,140400,沁源县,140431,家易涂,1809,否
山西省,140000,长治市,140400,沁源县,140431,北京物流,1815,否
山西省,140000,长治市,140400,潞城市,140481,家易涂,1809,否
山西省,140000,长治市,140400,潞城市,140481,北京物流,1815,否
山西省,140000,长治市,140400,城区,140482,家易涂,1809,否
山西省,140000,长治市,140400,城区,140482,北京物流,1815,否
山西省,140000,长治市,140400,郊区,140483,家易涂,1809,否
山西省,140000,长治市,140400,郊区,140483,上海物流,1812,否
山西省,140000,长治市,140400,高新区,140484,家易涂,1809,否
山西省,140000,长治市,140400,高新区,140484,上海物流,1812,否
山西省,140000,长治市,140400,其它区,140485,家易涂,1809,否
山西省,140000,长治市,140400,其它区,140485,上海物流,1812,否
山西省,140000,晋城市,140500,城区,140502,家易涂,1809,否
山西省,140000,晋城市,140500,城区,140502,北京物流,1815,否
山西省,140000,晋城市,140500,沁水县,140521,家易涂,1809,否
山西省,140000,晋城市,140500,沁水县,140521,北京物流,1815,否
山西省,140000,晋城市,140500,阳城县,140522,家易涂,1809,否
山西省,140000,晋城市,140500,阳城县,140522,北京物流,1815,否
山西省,140000,晋城市,140500,陵川县,140524,家易涂,1809,否
山西省,140000,晋城市,140500,陵川县,140524,北京物流,1815,否
山西省,140000,晋城市,140500,泽州县,140525,家易涂,1809,否
山西省,140000,晋城市,140500,泽州县,140525,北京物流,1815,否
山西省,140000,晋城市,140500,高平市,140581,家易涂,1809,否
山西省,140000,晋城市,140500,高平市,140581,北京物流,1815,否
山西省,140000,晋城市,140500,其它区,140582,家易涂,1809,否
山西省,140000,晋城市,140500,其它区,140582,上海物流,1812,否
山西省,140000,朔州市,140600,朔城区,140602,家易涂,1809,否
山西省,140000,朔州市,140600,朔城区,140602,北京物流,1815,否
山西省,140000,朔州市,140600,平鲁区,140603,家易涂,1809,否
山西省,140000,朔州市,140600,平鲁区,140603,北京物流,1815,否
山西省,140000,朔州市,140600,山阴县,140621,家易涂,1809,否
山西省,140000,朔州市,140600,山阴县,140621,北京物流,1815,否
山西省,140000,朔州市,140600,应县,140622,家易涂,1809,否
山西省,140000,朔州市,140600,应县,140622,北京物流,1815,否
山西省,140000,朔州市,140600,右玉县,140623,家易涂,1809,否
山西省,140000,朔州市,140600,右玉县,140623,北京物流,1815,否
山西省,140000,朔州市,140600,怀仁县,140624,家易涂,1809,否
山西省,140000,朔州市,140600,怀仁县,140624,北京物流,1815,否
山西省,140000,朔州市,140600,其它区,140625,家易涂,1809,否
山西省,140000,朔州市,140600,其它区,140625,上海物流,1812,否
山西省,140000,晋中市,140700,榆次区,140702,家易涂,1809,否
山西省,140000,晋中市,140700,榆次区,140702,北京物流,1815,否
山西省,140000,晋中市,140700,榆社县,140721,家易涂,1809,否
山西省,140000,晋中市,140700,榆社县,140721,北京物流,1815,否
山西省,140000,晋中市,140700,左权县,140722,家易涂,1809,否
山西省,140000,晋中市,140700,左权县,140722,北京物流,1815,否
山西省,140000,晋中市,140700,和顺县,140723,家易涂,1809,否
山西省,140000,晋中市,140700,和顺县,140723,北京物流,1815,否
山西省,140000,晋中市,140700,昔阳县,140724,家易涂,1809,否
山西省,140000,晋中市,140700,昔阳县,140724,上海物流,1812,否
山西省,140000,晋中市,140700,寿阳县,140725,家易涂,1809,否
山西省,140000,晋中市,140700,寿阳县,140725,北京物流,1815,否
山西省,140000,晋中市,140700,太谷县,140726,家易涂,1809,否
山西省,140000,晋中市,140700,太谷县,140726,北京物流,1815,否
山西省,140000,晋中市,140700,祁县,140727,家易涂,1809,否
山西省,140000,晋中市,140700,祁县,140727,北京物流,1815,否
山西省,140000,晋中市,140700,平遥县,140728,家易涂,1809,否
山西省,140000,晋中市,140700,平遥县,140728,北京物流,1815,否
山西省,140000,晋中市,140700,灵石县,140729,家易涂,1809,否
山西省,140000,晋中市,140700,灵石县,140729,北京物流,1815,否
山西省,140000,晋中市,140700,介休市,140781,家易涂,1809,否
山西省,140000,晋中市,140700,介休市,140781,北京物流,1815,否
山西省,140000,晋中市,140700,其它区,140782,家易涂,1809,否
山西省,140000,晋中市,140700,其它区,140782,上海物流,1812,否
山西省,140000,运城市,140800,盐湖区,140802,家易涂,1809,否
山西省,140000,运城市,140800,盐湖区,140802,北京物流,1815,否
山西省,140000,运城市,140800,临猗县,140821,家易涂,1809,否
山西省,140000,运城市,140800,临猗县,140821,上海物流,1812,否
山西省,140000,运城市,140800,万荣县,140822,家易涂,1809,否
山西省,140000,运城市,140800,万荣县,140822,北京物流,1815,否
山西省,140000,运城市,140800,闻喜县,140823,家易涂,1809,否
山西省,140000,运城市,140800,闻喜县,140823,北京物流,1815,否
山西省,140000,运城市,140800,稷山县,140824,家易涂,1809,否
山西省,140000,运城市,140800,稷山县,140824,北京物流,1815,否
山西省,140000,运城市,140800,新绛县,140825,家易涂,1809,否
山西省,140000,运城市,140800,新绛县,140825,北京物流,1815,否
山西省,140000,运城市,140800,绛县,140826,家易涂,1809,否
山西省,140000,运城市,140800,绛县,140826,北京物流,1815,否
山西省,140000,运城市,140800,垣曲县,140827,家易涂,1809,否
山西省,140000,运城市,140800,垣曲县,140827,北京物流,1815,否
山西省,140000,运城市,140800,夏县,140828,家易涂,1809,否
山西省,140000,运城市,140800,夏县,140828,北京物流,1815,否
山西省,140000,运城市,140800,平陆县,140829,家易涂,1809,否
山西省,140000,运城市,140800,平陆县,140829,北京物流,1815,否
